video,frame,method,kind,memory_frames,confidence_mode,lambda_qmem,lambda_code,lambda_clean,iou,dice,precision,recall,pred_pixels,gt_pixels,threshold,mean_qmem_mismatch,mean_qmem_confidence,mean_top_similarity,mean_score_margin,same_code_rate,mean_selected_age,img_path,mask_path
before-video-006,frame_0018.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.33856710862991396,0.5058649752367712,0.3696038598273235,0.8012661712083677,7876,3633,0.05511450720950961,0.005204262677580118,0.0005008606240153313,0.991753876209259,0.002861316315829754,0.665283203125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0018.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0018.jpg
before-video-006,frame_0019.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.4193265007320644,0.590880957293171,0.44252163164400493,0.8888888888888888,9708,4833,0.05511450720950961,0.005231660325080156,0.000471322622615844,0.9922652244567871,0.0028321309946477413,0.6962890625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0019.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0019.jpg
before-video-006,frame_0020.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.2862082723766458,0.4450418777789267,0.2907715173625186,0.9480176211453745,7401,2270,0.05511450720950961,0.004300455562770367,0.0004085522668901831,0.9929393529891968,0.0028070411644876003,0.7158203125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0020.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0020.jpg
before-video-006,frame_0021.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.2857142857142857,0.4444444444444444,0.2911102117900985,0.939077458659704,7413,2298,0.05511450720950961,0.00413346104323864,0.0005430840537883341,0.9934380054473877,0.002871256787329912,0.718994140625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0021.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0021.jpg
before-video-006,frame_0022.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.22713766919775502,0.37019101425881085,0.23131233889947328,0.926391382405745,8923,2228,0.05511450720950961,0.004010882694274187,0.000500690599437803,0.9935038685798645,0.002851489931344986,0.7177734375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0022.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0022.jpg
before-video-006,frame_0023.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.10670796838282419,0.19283852909950777,0.11424977127172918,0.6178107606679035,8744,1617,0.05511450720950961,0.003734121099114418,0.0005842868122272193,0.9932390451431274,0.0030368990264832973,0.636474609375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0023.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0023.jpg
before-video-006,frame_0024.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.1930702416918429,0.3236527656880589,0.2145630049312769,0.6584030907920154,9531,3106,0.05511450720950961,0.003917178604751825,0.00045807944843545556,0.992864727973938,0.0028844717890024185,0.618408203125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0024.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0024.jpg
before-video-006,frame_0025.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.2882379586290201,0.4474917955930614,0.30390830215712805,0.8482559431237503,12563,4501,0.05511450720950961,0.00474597979336977,0.0005212794058024883,0.9915900230407715,0.0029362733475863934,0.611083984375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0025.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0025.jpg
before-video-006,frame_0026.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.2992739778372182,0.46067878360096465,0.33138698485233137,0.7554012345679012,11817,5184,0.05511450720950961,0.0041666231118142605,0.0005673483829014003,0.9919484257698059,0.003112247446551919,0.585205078125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0026.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0026.jpg
before-video-006,frame_0027.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.34599063505999417,0.5141055606892428,0.44250023392907273,0.6133592736705578,10687,7710,0.05511450720950961,0.004641782958060503,0.0005934632499702275,0.9920667409896851,0.0031136476900428534,0.63525390625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0027.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0027.jpg
before-video-006,frame_0028.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.33735733099209836,0.5045133760052519,0.49074074074074076,0.519081391421817,9396,8883,0.05511450720950961,0.004802710376679897,0.00044010800775140524,0.992326557636261,0.0028690972831100225,0.656005859375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0028.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0028.jpg
before-video-006,frame_0029.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.33338714885372944,0.5000605400169512,0.5172845691382766,0.48394656667447855,7984,8534,0.05511450720950961,0.005339515395462513,0.0005619648145511746,0.9916934370994568,0.002995713846758008,0.668212890625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0029.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0029.jpg
before-video-006,frame_0030.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.4042361424064894,0.5757381258023107,0.5600999063378083,0.592274678111588,9609,9087,0.05511450720950961,0.0057181441225111485,0.00046068395022302866,0.991178035736084,0.0028480240143835545,0.649658203125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0030.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0030.jpg
before-video-006,frame_0031.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.3972972972972973,0.5686653771760155,0.5436390532544378,0.5961070559610706,9464,8631,0.05511450720950961,0.006185812409967184,0.0005501608829945326,0.9905089139938354,0.00300070783123374,0.6357421875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0031.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0031.jpg
before-video-006,frame_0032.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.42088582521194834,0.5924273685384487,0.4788173787632955,0.776721742944875,11094,6839,0.05511450720950961,0.006413985975086689,0.00048554406384937465,0.9900168180465698,0.0028960006311535835,0.643310546875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0032.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0032.jpg
before-video-006,frame_0033.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.4950794114781253,0.6622784150156413,0.5092713240453042,0.946711384386063,9977,5367,0.05511450720950961,0.005873368587344885,0.0004906352842226624,0.9908074736595154,0.0028882715851068497,0.639404296875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0033.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0033.jpg
before-video-006,frame_0034.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.49797775530839233,0.6648666891663855,0.512420340746521,0.9464328609176075,7689,4163,0.05511450720950961,0.006050539202988148,0.0005102193099446595,0.9909244775772095,0.0028582557570189238,0.654541015625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0034.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0034.jpg
before-video-006,frame_0035.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.38779354514630165,0.5588634512713782,0.43689869835880024,0.7752950037660056,7068,3983,0.05511450720950961,0.005484767258167267,0.0004183773708064109,0.9918449521064758,0.002700547454878688,0.672607421875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0035.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0035.jpg
before-video-006,frame_0036.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.46251372666467006,0.6324914675767918,0.5292437742746173,0.78578697421981,8754,5896,0.05511450720950961,0.006349059287458658,0.0004911290016025305,0.9909290075302124,0.00274603976868093,0.639892578125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0036.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0036.jpg
before-video-006,frame_0037.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.45962854349951127,0.6297883739619609,0.5365130077590141,0.7623216601815823,8764,6168,0.05511450720950961,0.0068735480308532715,0.000680072233080864,0.9897250533103943,0.0030423314310610294,0.598388671875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0037.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0037.jpg
before-video-006,frame_0038.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.4805526036131775,0.6491530289979902,0.5206878022568512,0.8617710583153347,13027,7871,0.05511450720950961,0.007383137010037899,0.000732874555978924,0.9888566136360168,0.0031813224777579308,0.589111328125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-006/frame_0038.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-006/frame_0038.jpg
before-video-007,frame_0001.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.47302083333333333,0.6422459514885793,0.525001445170241,0.8269143221342075,17299,10983,0.05511450720950961,0.0,0.0,0.0,0.0,0.0,0.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0001.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0001.jpg
before-video-007,frame_0002.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.413961038961039,0.5855338691159586,0.5730337078651685,0.5985915492957746,14240,13632,0.05511450720950961,0.004823391325771809,0.0006064757471904159,0.9913913011550903,0.00327442423440516,0.56982421875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0002.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0002.jpg
before-video-007,frame_0003.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.3941047145997883,0.5653875357747795,0.5050346950487817,0.6421227197346601,19167,15075,0.05511450720950961,0.00668401550501585,0.0008121858118101954,0.989152193069458,0.0034338796976953745,0.555419921875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0003.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0003.jpg
before-video-007,frame_0004.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.40272320560202296,0.5742019580109271,0.4841002618780397,0.7055135282491651,21384,14673,0.05511450720950961,0.008140712976455688,0.0010027001844719052,0.9868195652961731,0.0037805666215717793,0.501708984375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0004.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0004.jpg
before-video-007,frame_0005.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.4287449839855686,0.6001700636450308,0.5032626074931938,0.7432984426857289,23141,15668,0.05511450720950961,0.007592473644763231,0.0008894827915355563,0.986605703830719,0.003712506266310811,0.501220703125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0005.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0005.jpg
before-video-007,frame_0006.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.49013892569178935,0.6578432617807697,0.5465828021444552,0.8259760142893595,23689,15676,0.05511450720950961,0.007908902131021023,0.000933145871385932,0.9861242175102234,0.0038450774736702442,0.5283203125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0006.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0006.jpg
before-video-007,frame_0007.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.620312019674147,0.7656698366020822,0.6711428927784476,0.891189135475323,24053,18114,0.05511450720950961,0.008643528446555138,0.0010453950380906463,0.9850395917892456,0.003913531079888344,0.51513671875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0007.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0007.jpg
before-video-007,frame_0008.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.5758759932265207,0.7308646057199537,0.615966932937024,0.8984554938355236,21532,14762,0.05511450720950961,0.007682218682020903,0.0009709434234537184,0.9862755537033081,0.0039298636838793755,0.517578125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0008.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0008.jpg
before-video-007,frame_0009.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.5469147722285614,0.707103949160236,0.5753196989981996,0.9172002649591521,21661,13587,0.05511450720950961,0.007770736236125231,0.0009172243881039321,0.9871964454650879,0.0037891091778874397,0.556396484375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0009.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0009.jpg
before-video-007,frame_0010.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.43212584607671095,0.603474683821277,0.4528140802521836,0.9043809024134313,15227,7624,0.05511450720950961,0.004749070852994919,0.0006269576260820031,0.9909104108810425,0.0032716940622776747,0.574951171875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-007/frame_0010.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-007/frame_0010.jpg
before-video-008,frame_0001.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.5310540459838757,0.693710385177962,0.5573196845458819,0.918488552246514,19147,11618,0.05511450720950961,0.0,0.0,0.0,0.0,0.0,0.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0001.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0001.jpg
before-video-008,frame_0002.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.34429592376919005,0.5122323406349988,0.3562722541769378,0.9110488530905271,14604,5711,0.05511450720950961,0.005128529854118824,0.000498959154356271,0.9910595417022705,0.0030823468696326017,0.591552734375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0002.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0002.jpg
before-video-008,frame_0003.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.28795334426827046,0.4471487194000283,0.30535334664691105,0.8348009862627686,15523,5678,0.05511450720950961,0.005764391273260117,0.0005856110947206616,0.9905563592910767,0.0031717864330857992,0.560791015625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0003.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0003.jpg
before-video-008,frame_0004.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.23052625305441327,0.3746791301399719,0.23800147674132416,0.8800910125142207,16252,4395,0.05511450720950961,0.005329504609107971,0.0006396973039954901,0.9907314777374268,0.0032249223440885544,0.547607421875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0004.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0004.jpg
before-video-008,frame_0005.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.27580416644802436,0.4323612881997285,0.2985515478557228,0.7835420393559929,17605,6708,0.05511450720950961,0.005186505615711212,0.0007578337099403143,0.990760087966919,0.0033704282250255346,0.51904296875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0005.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0005.jpg
before-video-008,frame_0006.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.34442279138827026,0.5123727351164797,0.37632446134347275,0.8024864864864865,19725,9250,0.05511450720950961,0.005643540993332863,0.0009205617825500667,0.9898778200149536,0.0036426980514079332,0.4990234375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0006.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0006.jpg
before-video-008,frame_0007.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.35819661430001304,0.5274591477090677,0.4260351966873706,0.6922624053826745,19320,11890,0.05511450720950961,0.00638836994767189,0.0009622891084291041,0.9888148307800293,0.003767317160964012,0.504150390625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0007.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0007.jpg
before-video-008,frame_0008.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.3185270222536206,0.48315585024445784,0.38782861136498037,0.6406180623390463,18601,11261,0.05511450720950961,0.006445217877626419,0.0011171752121299505,0.9887588024139404,0.0038957165088504553,0.52294921875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0008.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0008.jpg
before-video-008,frame_0009.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.3628547244620662,0.5324921548117155,0.43598115833422546,0.6838790931989924,18682,11910,0.05511450720950961,0.006963212974369526,0.0009536549914628267,0.9882103800773621,0.003754757111892104,0.53271484375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0009.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0009.jpg
before-video-008,frame_0010.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.3976693372177713,0.5690463783220427,0.45829398803903054,0.7503865315237932,19062,11642,0.05511450720950961,0.0065474556758999825,0.0010250703198835254,0.9885395169258118,0.0038504889234900475,0.531982421875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0010.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0010.jpg
before-video-008,frame_0011.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.322107129009029,0.48726328138092845,0.3665532022188603,0.7265117441279361,15864,8004,0.05511450720950961,0.006971362978219986,0.0009768488816916943,0.988332211971283,0.0038230358622968197,0.5166015625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0011.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0011.jpg
before-video-008,frame_0012.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.27579927154997974,0.432355273592387,0.3088601858146386,0.7204016913319239,13239,5676,0.05511450720950961,0.006228189449757338,0.0006750592729076743,0.989434003829956,0.003342568874359131,0.5390625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0012.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0012.jpg
before-video-008,frame_0013.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.2392175572519084,0.38607838607838607,0.24816867946941198,0.8689774696707105,10102,2885,0.05511450720950961,0.004357920493930578,0.0006219573551788926,0.9922701120376587,0.0031504742801189423,0.59130859375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0013.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0013.jpg
before-video-008,frame_0014.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.14807665793464772,0.2579560465954125,0.1565141358204605,0.7331058020477815,6862,1465,0.05511450720950961,0.00393686443567276,0.0004263231821823865,0.9935617446899414,0.0028046523220837116,0.66796875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0014.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0014.jpg
before-video-008,frame_0015.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.2535030359645026,0.40447135537959944,0.26729869490273334,0.8308457711442786,8122,2613,0.05511450720950961,0.0044666011817753315,0.0005163957248441875,0.9929328560829163,0.0028772340156137943,0.693359375,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0015.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0015.jpg
before-video-008,frame_0016.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.3686317941727722,0.5386865857454093,0.4050360385659459,0.8039762170196952,10683,5382,0.05511450720950961,0.005469481460750103,0.0006307343137450516,0.9914523363113403,0.0030201771296560764,0.709228515625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0016.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0016.jpg
before-video-008,frame_0017.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.4498131684061332,0.6205119089939566,0.5204621692135669,0.7681813180767961,13415,9089,0.05511450720950961,0.006753253750503063,0.00046646298142150044,0.9903117418289185,0.0028125105891376734,0.6748046875,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0017.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0017.jpg
before-video-008,frame_0018.jpg,strict_qmem_v1_reference_T1K2_lambda0p05,qmem,1,legacy,0.05,0.0,0.0,0.41328359300709533,0.5848558563221365,0.4328506856661304,0.9014039566049776,13053,6268,0.05511450720950961,0.005381887778639793,0.0005748652038164437,0.9911444783210754,0.0029478096403181553,0.620361328125,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-008/frame_0018.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-008/frame_0018.jpg
